SER_EXS_ID;SER_WGH;SER_REP;SER_COM
1;3.75;12;null
1;5;12;null
1;6.25;12;Komentarz
2;3.75;12;null
2;3.75;12;null
2;5;12;Prawie się zesrałem
3;2.5;12;null
3;2.5;12;null
3;5;12;no tobylo dobre
4;3.75;12;null
4;5;12;null
4;6.25;12;najss!!
5;3.75;12;null
5;3.75;12;null
5;5;12;null
6;2.5;12;null
6;2.5;12;...
6;5;12;null
7;3.75;12;null
7;5;12;null
7;6.25;12;null
8;3.75;12;null
8;3.75;12;null
8;5;12;null
9;2.5;12;null
9;2.5;12;null
9;5;12;null
10;3.75;12;null
10;5;12;null
10;6.25;12;null
11;3.75;12;null
11;3.75;12;null
11;5;12;null
12;2.5;12;null
12;2.5;12;null
12;5;12;null
13;3.75;12;null
13;5;12;null
13;6.25;12;null
14;3.75;12;null
14;3.75;12;null
14;5;12;null
15;2.5;12;null
15;2.5;12;null
15;5;12;null
16;3.75;12;null
16;5;12;null
16;6.25;12;null
17;3.75;12;null
17;3.75;12;null
17;5;12;null
18;2.5;12;null
18;2.5;12;null
18;5;12;null
19;3.75;12;null
19;5;12;null
19;6.25;12;null
20;3.75;12;null
20;3.75;12;null
20;5;12;null
21;2.5;12;null
21;2.5;12;null
21;5;12;null
22;3.75;12;null
22;5;12;null
22;6.25;12;null
23;3.75;12;null
23;3.75;12;null
23;5;12;null
24;2.5;12;null
24;2.5;12;null
24;5;12;null
25;3.75;12;null
25;5;12;null
25;6.25;12;null
26;3.75;12;null
26;3.75;12;null
26;5;12;null
27;2.5;12;null
27;2.5;12;null
27;5;12;null
28;3.75;12;null
28;5;12;null
28;6.25;12;null
29;3.75;12;null
29;3.75;12;null
29;5;12;null
30;2.5;12;null
30;2.5;12;null
30;5;12;null
31;3.75;12;null
31;5;12;null
31;6.25;12;null
32;3.75;12;null
32;3.75;12;null
32;5;12;null
33;2.5;12;null
33;2.5;12;null
33;5;12;null
34;3.75;12;null
34;5;12;null
34;6.25;12;null
35;3.75;12;null
35;3.75;12;null
35;5;12;null
36;2.5;12;null
36;2.5;12;null
36;5;12;null
