WGH_VAL;WGH_MSRM_DT;WGH_USR_ID
80.9;'2016-10-01';1
80.4;'2016-10-02';1
80.6;'2016-10-03';1
80.4;'2016-10-04';1
80;'2016-10-05';1
80.4;'2016-10-06';1
79.9;'2016-10-07';1
79.4;'2016-10-08';1
79;'2016-10-09';1
79.2;'2016-10-10';1
79.4;'2016-10-11';1
79.8;'2016-10-12';1
79.1;'2016-10-13';1
79.3;'2016-10-14';1
79.5;'2016-10-15';1
79.4;'2016-10-16';1
79.2;'2016-10-17';1
78.7;'2016-10-18';1
78.7;'2016-10-19';1
78.9;'2016-10-20';1
79.6;'2016-10-21';1
78.5;'2016-10-22';1
78.2;'2016-10-23';1
78.3;'2016-10-24';1
79.4;'2016-10-25';1
78.5;'2016-10-26';1
78.6;'2016-10-27';1
79.7;'2016-10-28';1
78.1;'2016-10-29';1
78.2;'2016-10-30';1
79.1;'2016-11-01';1
79.3;'2016-11-02';1
79.5;'2016-11-03';1
79.4;'2016-11-04';1
79.2;'2016-11-05';1
78.8;'2016-11-06';1
78.3;'2016-11-07';1
78.0;'2016-11-08';1
77.8;'2016-11-10';1
77.4;'2016-11-11';1
77.3;'2016-11-12';1
77.5;'2016-11-13';1
77.6;'2016-11-14';1
77.1;'2016-11-15';1
77.2;'2016-11-16';1
77.0;'2016-11-17';1
76.5;'2016-11-18';1
76.2;'2016-11-19';1
77.0;'2016-11-20';1
77.1;'2016-11-21';1
77.2;'2016-11-22';1
77.3;'2016-11-23';1
77.0;'2016-11-24';1
76.1;'2016-11-25';1
77.3;'2016-11-26';1
76.4;'2016-11-27';1
76.5;'2016-11-28';1
76.1;'2016-11-29';1
